ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
254,K000663552,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,11-04-2011,"Rakotonasolo, F.; Rakotoarimino, M.; Andriatiana, J.; Rajaovelona, L.",RNF1810,Madagascar,-18.48444451,48.84888862,K000663552,
255,K000753332,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,16-11-2011,"Rajaovelona, L.; Rakotonasolo, F.; Davis, A.P.; Davies, N.",RJL464,Madagascar,-22.79416652,47.19027762,K000753332,
256,K000953510,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,05-11-2013,"Andrianirina, H. C. A. H.; Rakoronasolo, F.; Rakotoarinivo, M.; Rajavelona, L.; et al",AND 85,Madagascar,-20.2975,47.6863888888889,K000953510,
257,K001619007,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,23-10-2022,"Rakotonasolo, F. & Rakotoarisoa A. Randriamandimby, P.G.; Ranaivomanana, T.;  Heickel, J. &  Rabearison nD.",RNF 3758,Madagascar,-14.2036111111111,48.9647222222222,,
258,K001304317,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,31-08-2018,"Rakotonasolo, F.; Randrianasolo, V.; Rajaovelona, L.",MDG113_5 51,Madagascar,-20.5361111111111,46.39,K001304317,
259,K006960186,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,11-09-2019,"Rajaonary,S.",179,Madagascar,-16.77638877,49.67527767,,
260,K004152226,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,06-09-2004,"Antilahimena, P.",2805,Madagascar,-15.32305544,49.39777745,K004152226,
261,K004152240,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,12-02-2008,"Ravelonarivo, D.; Gerard, M.; Rasoanaivo",2792,Madagascar,-15.13722214,49.35749986,K004152240,
262,K004152239,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,26-01-2007,"Antilahimena, P.; Edmond, F.; Razafindasy, R.",5120,Madagascar,-18.83722228,48.26111085,K004152239,
263,K000425842,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,Type,Macaranga echinocarpa,Macaranga echinocarpa Baker,,"Baron, R.",451,Madagascar,,,K000425842,
264,K004152236,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,10-11-2006,"Ravelonarivo, D.; Rakotovao, C.; Razakamalala, R.; Landrie (Doany)",2014,Madagascar,-14.32111105,49.29888851,K004152236,
265,K004152230,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,09-02-2008,"Bernard, R.; Ramiadana, J.; Jocelyn, J.",729,Madagascar,-15.14083315,49.35111115,K004152230,
266,K004152221,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,01-11-1880,"Hildebrandt, J.M.",3686,Madagascar,,,K004152221,
267,K004152222,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,01-11-1894,[C. Forse],124,,,,K004152222,
268,K001967593,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,,"Forsyth Major, C.",602,Madagascar,,,K001967593,
269,K004152238,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,26-09-2005,"Antilahimena, P.; Razanatsoa, H.; Rakotovao, C.; Felix",3771,Madagascar,-18.85999989,48.28861102,K004152238,
270,K004152233,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,07-10-2005,"Razanatsima, A.; Ranaivojaona, R.",41,Madagascar,,,K004152233,
271,K004152241,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,09-11-1959,"Humbert, H.; Saboureau, P.",31385,Madagascar,,,K004152241,
272,K004152235,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,03-10-2005,"Razanatsima, A.; Ranaivojaona, R.",35,Madagascar,-19.15499989,48.57749981,K004152235,
273,K004152232,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,16-07-1996,"Razafimandimbison, S.G.; Ravelonarivo, D.",261,Madagascar,-14.53333344,49.70000014,K004152232,
274,K004152229,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,24-09-2007,"Razanatsima, A.; Rasoarivety, L.; Galy, F.; Celestin; Zavason",471,Madagascar,-19.06083304,48.4919443,K004152229; K004152229_a,
275,K004152231,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,22-11-2004,"Rolland Ranaivojaona; Randrianasolo, A.; Razanatsima, A.; Velomahefa",950,Madagascar,-19.16027752,48.57833312,K004152231; K004152231_a,
276,K004152224,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,28-10-2003,"Antilahimena, P.; Andre, T.; Landrice",2214,Madagascar,-15.83722228,49.50888874,K004152224; K004152224_a,
277,K004152234,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,19-12-2005,"Antilahimena, P.; Randrianasolo, T.; Edmond, F.",4489,Madagascar,-18.83861113,48.30666654,K004152234,
278,K004152243,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,17-03-1949,"Humbert, H.",23513,Madagascar,,,K004152243,
279,K004152242,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,09-11-1959,"Humbert, H.; Saboureau, P.",31672,Madagascar,,,K004152242,
280,K004152225,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,20-11-2003,"Antilahimena, P.",2334,Madagascar,,,K004152225,
281,K000425843,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,Type,Macaranga echinocarpa,Macaranga echinocarpa Baker,,"Baron, R.",1979,Madagascar,,,K000425843; K000425843_a,
282,K004152223,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,17-11-1994,"Gautier, L.; Derleth, P.",LG2596,Madagascar,-14.03333334,48.30000006,K004152223; K004152223_a,
283,K000425841,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,Type,,Macaranga echinocarpa Baker var. petiolata,14-11-1928,"Humbert, H.",6627,Madagascar,,,K000425841,
284,K004152228,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,25-12-2002,"Antilahimena, P.",1607,Madagascar,-15.44166652,49.53361121,K004152228,
285,K004152237,,Euphorbiaceae,Macaranga,Macaranga echinocarpa,,,Macaranga echinocarpa Baker,23-09-2007,"Razanatsima, A.; Rasoarivety, L.; Galy, F.; Celestin; Zavason",447,Madagascar,-19.05111109,48.44055544,K004152237,
286,K004152244,,Euphorbiaceae,Macaranga,Macaranga ferruginea,,,Macaranga ferruginea Baker,03-12-2005,"Rakotoarisoa, S.E. : KMCC; Andriamahay, M. : SNGF",1217,Madagascar,-20.3925192639,46.2843694721,K004152244,
287,K004152245,,Euphorbiaceae,Macaranga,Macaranga ferruginea,,,Macaranga ferruginea Baker,23-09-1930,"Decary, M.",8132,Madagascar,,,K004152245,
288,K000425853,,Euphorbiaceae,Macaranga,Macaranga ferruginea,Unknown,,Macaranga ferruginea Baker,,"Baron, R.",5711,Madagascar,,,K000425853,
289,K000425840,,Euphorbiaceae,Macaranga,Macaranga ferruginea,Unknown,,Macaranga ferruginea Baker,,"Baron, R.",4395,Madagascar,,,K000425840,
290,K004152246,,Euphorbiaceae,Macaranga,Macaranga ferruginea,,,Macaranga ferruginea Baker,,s.coll.,12015,Madagascar,,,K004152246,
291,K004152267,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,23-10-1989,"Miller, J.; Randrianasolo, A.",4394,Madagascar,-14.45000009,49.78333349,K004152267,
292,K004152251,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,17-06-1994,"Ravelonarivo, D.",247,Madagascar,-14.53333344,49.70000014,K004152251,
293,K000751777,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,17-10-2011,"Rakotoarinivo, M.; Rakotonasolo, F.; Rajaonarison, R.; Vorontsova, M.",RMJ608,Madagascar,-14.43333342,49.75000015,K000751777,
294,K001619016,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,30-10-2022,"Rakotonasolo, F. & Rakotoarisoa A. Randriamandimby, P.G.; Ranaivomanana, T.;  Heickel, J. &  Rabearison nD.",RNF 3921,Madagascar,-14.1811111111111,48.9638888888889,,
295,K001932273,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,29-11-2006,"Randrianasolo, A.; Razanatsima, A.; Rasoaviety, L.",1080,Madagascar,-19.1627777777778,48.5769444444445,,
296,K004152254,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,02-09-2002,"Antilahimena, P.",1294,Madagascar,-15.48027749,49.90916659,K004152254,
297,K004152262,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,16-12-2003,"Ralimanana, H.; Rakotonasolo, F.; Rakotoarinivo, M.; Britt, A.",408,Madagascar,-16.8252777,49.19055539,K004152262,
298,K000751893,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,02-06-2012,"Rapanarivo, S.H.J.V.; Ralimanana, H.; Rakotonasolo, F.; Razafimandimby, J.J.",RS669,Madagascar,-23.81499974,47.99888865,K000751893; K000751893_a,
299,K004152260,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,14-04-2003,"Ludovic, R.; Razafitzalama, L.J.; Velonjaka",264,Madagascar,-14.1613886,48.94611094,K004152260,
300,K004152258,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,01-06-2003,"Antilahimena, P.",2033,Madagascar,-15.28333339,50,K004152258,
301,K004152257,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,27-01-2003,"Antilahimena, P.; Pascal; Ramaroson",1812,Madagascar,-15.22833305,49.53111081,K004152257,
302,K000425839,,Euphorbiaceae,Macaranga,Macaranga grallata,Isotype,,Macaranga grallata McPherson,04-05-1993,"Randriamampionona, B.",373,Madagascar,24.6666666666667,46.8,K000425839,
303,K004152265,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,22-11-1993,"Lewis, B.; Raharimalala, J.; Rahajasoa, G.; Randriambololona, M.",918,Madagascar,-22.22777751,47.00361101,K004152265,
304,K004152255,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,20-07-2002,"Antilahimena, P.; Aridy, J.; Raymond",1221,Madagascar,-15.42499985,49.847222,K004152255,
305,K004152247,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,24-11-2013,"Randrianasolo, A.; Razanatsima, A.; Foara; Zafindrafeno, C.",1533,Madagascar,-19.16166637,48.57805535,K004152247,
306,K004152252,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,14-05-1987,"Nicoll, M.",644,Madagascar,-14.5000001,49.61666679,K004152252,
307,K004152249,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,14-05-1987,"Nicoll, M.",645,Madagascar,-14.5000001,49.61666679,K004152249,
308,K004152253,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,15-11-1993,"Lewis, B.; Raharimalala, J.; Rahajasoa, G.; Randriambololona, M.",809,Madagascar,-22.22222211,47.024722,K004152253,
309,K004152250,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,19-04-2014,"Martial; Rakotonirina, C.; Be, G.",630,Madagascar,-14.14583301,49.96972233,K004152250,
310,K004152266,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,04-05-1995,"Ravelonarivo, D.; Rabesonina, R.",767,Madagascar,-14.77499992,49.53749999,K004152266,
311,K004152263,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,02-08-1997,"McPherson, G.",17184,Madagascar,-14.53333344,49.43333342,K004152263,
312,K004152261,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,17-06-1994,"Ravelonarivo, D.",247,Madagascar,-14.53333344,49.70000014,K004152261,
313,K004152264,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,04-05-1995,"Ravelonarivo, D.; Rabesonina, R.",763,Madagascar,-14.77499992,49.53749999,K004152264,
314,K004152256,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,01-06-2003,"Antilahimena, P.",2002,Madagascar,-15.28333339,50,K004152256,
315,K004152248,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,15-05-1987,"Nicoll, M.",651,Madagascar,-14.53333344,49.70000014,K004152248,
316,K004152259,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,22-11-2004,"Rolland Ranaivojaona; Randrianasolo, A.; Razanatsima, A.; Velomahefa",951,Madagascar,-19.16027752,48.57833312,K004152259,
317,K004152268,,Euphorbiaceae,Macaranga,Macaranga grallata,,,Macaranga grallata McPherson,02-05-1995,"Rasoavimbahoaka, F.",672,Madagascar,-14.60277782,49.66388863,K004152268,
318,K004152273,,Euphorbiaceae,Macaranga,Macaranga humbertii,,,Macaranga humberti Leandri,01-11-1933,"Humbert, H.",11836,Madagascar,,,K004152273,
319,K004152285,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,01-12-1993,"Lewis, B.; Raharilala, J.; Rakotomalala, P.J.; Andrianarisata, M.",1017,Madagascar,-22.22277765,46.97166672,K004152285,
320,K004152338,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,18-10-1994,"McPherson, G.; van der Werff, H.",16404,Madagascar,-14.08333335,48.3333334,K004152338,
321,K004152335,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,"Rakotovao, C.; Ravelonarivo, D.; Rico; Landry; Razakamalala, R.",3034,Madagascar,-14.38388895,49.36277749,K004152335,
322,K004152280,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,11-02-2008,"Ravelonarivo, D.; Gerard, M.; Rasoanaivo",2789,Madagascar,-15.13611106,49.35222223,K004152280,
323,K004152297,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,10-10-1992,"van der Werff, H.; Malcomber, S.; Gray, B.; Rapanarivo, S.",12639,Madagascar,-19.10000002,48.70000014,K004152297,
324,K004152343,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,23-02-2007,"Ravelonarivo, D.; Rakotovao, C.; Razakamalala, R.",2216,Madagascar,-14.17972189,49.36694451,K004152343,
325,K004152275,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,s.coll.,3100,Madagascar,,,K004152275,
326,K004152319,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,11-02-2008,"Bernard, R.; Ramiadana, J.; Jocelyn, J.",740,Madagascar,-15.14111092,49.35166669,K004152319,
327,K004152321,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,08-03-2005,"Andriantiana; Rakotovao, C.; Razafindasy, R.",2,Madagascar,-18.86444421,48.32027774,K004152321,
328,K004152284,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,26-10-1997,"Messmer, N.; Rakotomalaza, P.J.; Rakotovao, C.",NM508,Madagascar,-22.496666766,46.955000191,K004152284,
329,K004152340,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,30-01-1993,"Schatz, G.E.; Stevens, W.D.; Lowry, P.P.",3495,Madagascar,-18.36666674,48,K004152340,
330,K004152342,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,01-01-2002,"Randrianjanaka, L.M.; Razakanirina, A.; Ratovoson, F.; Rakotondrajaona, R.; Randrianasolo, A.; Rasolohery, A.; Randriambanona, H.; Mananjara, R.",736,Madagascar,-17.67611098,48.75888879,K004152342,
331,K004152279,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,24-11-1986,"Nicoll, M.",173,Madagascar,-18.88333351,48.45000009,K004152279,
332,K001604240,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,29-10-2016,"Razanatsima, A.; Foara",1557,Madagascar,-19.1358333333333,48.5625,K001604240,
333,K004152299,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,18-10-2001,"Birkinshaw, C.",957,Madagascar,-14.15694428,48.95222235,K004152299,
334,K001304379,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,31-08-2018,"Rakotonasolo, F.; Randrianasolo, V.; Rajaovelona, L.",MDG113_5 48,Madagascar,-20.5361111111111,46.39,K001304379,
335,K004152307,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,16-11-1995,"Ravelonarivo, D.; Rabarisoamanana, M.",894,Madagascar,-14.65833323,49.49166653,K004152307,
336,K004152326,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,24-10-1997,"Rakotovao, C.; Rakotomalaza, P.J.; Messmer, N.",884,Madagascar,-22.49666639,46.95500005,K004152326,
337,K000952450,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,28-11-2011,"Andrianaivoravelona, B.; Ratovonirina, G.; Byng, J.",ANB487,Madagascar,-19.05416656,48.35972202,K000952450,
338,K001036930,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,25-01-2015,"Onjalalaina, G.E.; Rabarijaona, R.N.; Ramahovelo; Tsisahira, M.",OLG655,Madagascar,-20.49833301,46.38194409,K001036930,
339,K004152305,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,21-10-1996,"Miller, J.S.; Bradford, J.; Rakotonasolo, F.; Randrianasolo, A.",8765,Madagascar,-18.93333352,48.41666675,K004152305,
340,K004152283,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,11-03-2006,"Antilahimena, P.; Tianina",4747,Madagascar,-14.2488885,49.43861105,K004152283,
341,K004152291,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,04-11-1997,"Rakotovao, C.; Rakotomalaza, P.J.; Messmer, N.",920,Madagascar,-22.42166661,46.89833309,K004152291,
342,K004152289,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,11-04-1992,"Malcomber, S.; Hutcheon, J.; Razafimanantsoa, A.; Zjhra, M.",1416,Madagascar,-14.08333335,48.38333341,K004152289,
343,K004152287,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,02-06-1991,"Zarucchi, J.L.; Rakotobe, E.; Randrianasolo, A.; Razafimandrimbison, S.G.",7543,Madagascar,-18.36666674,47.78333349,K004152287,
344,K004152293,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,21-11-2004,"Nusbaumer, L.; Ranirison, P.",LN1258,Madagascar,-13.2190000438,49.5493334432,K004152293,
345,K004152302,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,07-11-1994,"McPherson, G.; van der Werff, H.",16526,Madagascar,-18.91666685,48.41666675,K004152302,
346,K004152304,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,08-11-1994,"McPherson, G.; van der Werff, H.",16547,Madagascar,-18.91666685,48.41666675,K004152304,
347,K004152282,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,19-01-1951,"Humbert, H.; Capuron, R.",24997,Madagascar,,,K004152282,
348,K004152292,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,27-10-1989,"Miller, J.; Randrianasolo, A.",4486,Madagascar,-14.45000009,49.78333349,K004152292,
349,K004152341,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,30-01-1993,"Schatz, G.E.; Stevens, W.D.; Lowry, P.P.",3496,Madagascar,-18.36666674,48,K004152341,
350,K004152336,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,15-11-1998,s.coll.,8141,Madagascar,-21.26805557,47.48083303,K004152336,
351,K004152294,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,15-02-1997,"Andriatsiferana, F.; et al.",2158,Madagascar,-18.86833346,48.30638877,K004152294,
352,K004152290,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,25-09-1991,"Malcomber, S.T.; Razafimanbison, S.",877,Madagascar,-14.08333335,48.36666674,K004152290,
353,K004152303,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,03-11-1952,"Capuron, R.; Leandri, J.",1636,Madagascar,,,K004152303,
354,K004152277,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,"Baron, R. (Rev.)",3662,Madagascar,,,K004152277,
355,K004152306,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,06-01-1995,"Lewis, B.; McDonagh, J.; Desire, R.",1362,Madagascar,-14.74499982,49.43277741,K004152306,
356,K004152324,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,03-08-1997,"McPherson, G.",17208,Madagascar,-14.53333344,49.43333342,K004152324,
357,K004152323,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,01-08-2002,"Razakamalala, R.; Andriamahefarivo, L.; Kotozafy, A.",250,Madagascar,-21.28999987,47.42749978,K004152323,
358,K004152281,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,27-02-2006,"Rakotovao, C.; Ihasotra, J.; Rabevazaha, J.",2743,Madagascar,-14.23666662,49.38472226,K004152281,
359,K004152328,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,15-09-1993,"Malcomber, S.; Rasolondraibe, B.; Randrianjanak, L.; Abraham, J.",2522,Madagascar,-17.73333348,49,K004152328,
360,K004152337,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,"Rakotovao, C.; Ravelonarivo, D.; Rico; Landry; Razakamalala, R.",3034,Madagascar,-14.38388895,49.36277749,K004152337,
361,K004152322,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,28-01-2001,"Ratovoson, F.; Randrianasolo, S.; Rakotozafy, I.; Rasolohery, A.; Rabezaka, R.",403,Madagascar,-17.50388888,48.73111085,K004152322,
362,K004152286,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,25-11-2005,"Andriamiarinoro, H.; Randrianarivony, T.",39,Madagascar,-14.22805528,49.13777768,K004152286,
363,K004152300,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,06-03-1997,"Rakotomalaza, P.J.; et al.",1256,Madagascar,-18.85666665,48.29472196,K004152300,
364,K004152288,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,10-11-1995,"Ravelonarivo, D.; Lowry, P.P.",860,Madagascar,-14.65555553,49.70555554,K004152288,
365,K004152308,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,06-01-1995,"Lewis, B.; McDonagh, J.; Desire, R.",1301,Madagascar,-14.74166658,49.44166652,K004152308,
366,K004152298,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,18-10-2001,"Birkinshaw, C.",964,Madagascar,-14.15694428,48.95222235,K004152298,
367,K000425850,,Euphorbiaceae,Macaranga,Macaranga macropoda,Type,,Macaranga macropoda Baker,,"Baron, R.",1696,Madagascar,,,K000425850,
368,K004152274,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,"Baron, R. (Rev.)",3412,Madagascar,,,K004152274,
369,K004152301,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,04-11-1996,"Rakotomalaza, P.J.; Messmer, N.; Ravelonarivo, D.",885,Madagascar,-14.4399999,49.74166658,K004152301,
370,K004152344,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,02-02-2005,"Razafindraibe, H.; Antilahimena, P.",39,Madagascar,-18.81944453,48.33555556,K004152344,
371,K004152295,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,14-02-1994,"Andrianarisata, M.; Lewis, B.; Rakotomalaza, P.J.; Rahajasoa, G.",199,Madagascar,-14.08361112,48.38833327,K004152295,
372,K004152276,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,s.coll.,3050,Madagascar,,,K004152276,
373,K000937427,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,06-09-2017,"Rabarivola, M.L.; Rakotonasolo, F.; Rakotoarisoa, S.E.; Onjalalaina, G.E.; Rajonarison, R.; Ramarosoa, J.; Rakotoarimanana, V.",RML729,Madagascar,-18.47111108,47.83416681,K000937427,
374,K004152327,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,25-10-1997,"Rakotomalaza, P.J.; Messmer, N.; Rakotovao, C.",1465,Madagascar,-22.49666639,46.95500005,K004152327,
375,K004152339,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,03-11-1994,"Ravelonarivo, D.; Rabesonina, R.",520,Madagascar,-14.74499982,49.46166643,K004152339,
376,K004152317,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,29-10-1964,s.coll.,21897-SF,Madagascar,,,K004152317,
377,K004152318,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,23-02-2008,"Bernard, R.; Ramiadana, J.; Jocelyn, J.",848,Madagascar,-14.92666657,49.42944417,K004152318,
378,K004152296,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,02-08-1997,"McPherson, G.",17186,Madagascar,-14.53333344,49.43333342,K004152296,
379,K004152325,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,15-11-1995,"Rakotomalaza, P.J.",507,Madagascar,-24.58333345,46.73333348,K004152325,
380,K004152278,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,,"Decary, M.",4765,Madagascar,,,K004152278,
381,K004152320,,Euphorbiaceae,Macaranga,Macaranga macropoda,,,Macaranga macropoda Baker,04-05-2010,"Razakamalala, R.; Birkinshaw, C.; Jérémie Razafitsalama, L.; Mbotizara; Augustin; Tombojoma",5443,Madagascar,-14.16694447,49.95333343,K004152320,
